nome_completo,nome_repo,dono,url,estrelas,criado_em,atualizado_em,idade_dias,idade_anos,dias_desde_ultimo_push
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,287749,2015-06-01T02:33:17Z,2026-04-18T13:02:31Z,3979,10.8939,5
996icu/996.ICU,996.ICU,996icu,https://github.com/996icu/996.ICU,275925,2019-03-26T07:31:14Z,2025-08-22T06:01:29Z,2585,7.0773,244
practical-tutorials/project-based-learning,project-based-learning,practical-tutorials,https://github.com/practical-tutorials/project-based-learning,263911,2017-04-12T05:07:46Z,2024-08-15T05:33:54Z,3298,9.0294,616
facebook/react,react,facebook,https://github.com/facebook/react,244625,2013-05-24T16:15:54Z,2026-04-22T13:47:50Z,4717,12.9144,1
torvalds/linux,linux,torvalds,https://github.com/torvalds/linux,230556,2011-09-04T22:48:12Z,2026-04-23T19:02:23Z,5344,14.6311,0
TheAlgorithms/Python,Python,TheAlgorithms,https://github.com/TheAlgorithms/Python,220089,2016-07-16T09:44:01Z,2026-04-13T22:10:46Z,3568,9.7687,9
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,trimstray,https://github.com/trimstray/the-book-of-secret-knowledge,216960,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,2861,7.833,520
vuejs/vue,vue,vuejs,https://github.com/vuejs/vue,209799,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,4651,12.7337,560
ossu/computer-science,computer-science,ossu,https://github.com/ossu/computer-science,203201,2014-05-04T00:18:39Z,2026-04-21T04:43:27Z,4372,11.9699,2
trekhleb/javascript-algorithms,javascript-algorithms,trekhleb,https://github.com/trekhleb/javascript-algorithms,195867,2018-03-24T07:47:04Z,2026-02-18T09:20:06Z,2952,8.0821,64
tensorflow/tensorflow,tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,194843,2015-11-07T01:19:20Z,2026-04-23T19:14:59Z,3820,10.4586,0
ultraworkers/claw-code,claw-code,ultraworkers,https://github.com/ultraworkers/claw-code,187813,2026-03-31T08:58:08Z,2026-04-23T16:01:35Z,23,0.063,0
ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,186415,2009-08-28T18:15:37Z,2026-04-20T09:01:03Z,6082,16.6516,3
n8n-io/n8n,n8n,n8n-io,https://github.com/n8n-io/n8n,185307,2019-06-22T09:24:21Z,2026-04-23T19:10:18Z,2497,6.8364,0
getify/You-Dont-Know-JS,You-Dont-Know-JS,getify,https://github.com/getify/You-Dont-Know-JS,184439,2013-11-16T02:37:24Z,2026-02-15T04:36:44Z,4541,12.4326,67
CyC2018/CS-Notes,CS-Notes,CyC2018,https://github.com/CyC2018/CS-Notes,184253,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,2991,8.1889,610
microsoft/vscode,vscode,microsoft,https://github.com/microsoft/vscode,184183,2015-09-03T20:23:38Z,2026-04-23T19:13:52Z,3884,10.6338,0
Significant-Gravitas/AutoGPT,AutoGPT,Significant-Gravitas,https://github.com/Significant-Gravitas/AutoGPT,183688,2023-03-16T09:21:07Z,2026-04-23T19:00:22Z,1134,3.1047,0
jackfrued/Python-100-Days,Python-100-Days,jackfrued,https://github.com/jackfrued/Python-100-Days,181781,2018-03-01T16:05:52Z,2026-04-13T02:42:42Z,2975,8.1451,10
flutter/flutter,flutter,flutter,https://github.com/flutter/flutter,176092,2015-03-06T22:54:58Z,2026-04-23T18:07:28Z,4065,11.1294,0
twbs/bootstrap,bootstrap,twbs,https://github.com/twbs/bootstrap,174195,2011-07-29T21:19:00Z,2026-04-23T18:16:27Z,5381,14.7324,0
github/gitignore,gitignore,github,https://github.com/github/gitignore,173527,2010-11-08T20:17:14Z,2026-04-20T20:42:41Z,5644,15.4524,2
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,massgravel,https://github.com/massgravel/Microsoft-Activation-Scripts,172937,2020-01-12T23:03:34Z,2026-04-17T19:03:42Z,2292,6.2752,6
avelino/awesome-go,awesome-go,avelino,https://github.com/avelino/awesome-go,170814,2014-07-06T13:42:15Z,2026-04-23T12:58:40Z,4309,11.7974,0
ollama/ollama,ollama,ollama,https://github.com/ollama/ollama,169795,2023-06-26T19:39:32Z,2026-04-23T18:30:26Z,1031,2.8227,0
obra/superpowers,superpowers,obra,https://github.com/obra/superpowers,165513,2025-10-09T19:45:18Z,2026-04-16T19:50:46Z,195,0.5339,6
affaan-m/everything-claude-code,everything-claude-code,affaan-m,https://github.com/affaan-m/everything-claude-code,165153,2026-01-18T00:51:51Z,2026-04-23T06:14:29Z,95,0.2601,0
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,AUTOMATIC1111,https://github.com/AUTOMATIC1111/stable-diffusion-webui,162564,2022-08-22T14:05:26Z,2026-03-02T07:00:53Z,1340,3.6687,52
jlevy/the-art-of-command-line,the-art-of-command-line,jlevy,https://github.com/jlevy/the-art-of-command-line,160754,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,3991,10.9268,667
f/prompts.chat,prompts.chat,f,https://github.com/f/prompts.chat,160472,2022-12-05T13:54:13Z,2026-04-23T18:46:51Z,1235,3.3812,0
huggingface/transformers,transformers,huggingface,https://github.com/huggingface/transformers,159824,2018-10-29T13:56:00Z,2026-04-23T18:27:21Z,2733,7.4825,0
DigitalPlatDev/FreeDomain,FreeDomain,DigitalPlatDev,https://github.com/DigitalPlatDev/FreeDomain,158448,2024-05-30T13:23:00Z,2026-04-23T17:41:33Z,693,1.8973,0
yt-dlp/yt-dlp,yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,158285,2020-10-26T04:22:55Z,2026-04-19T21:37:26Z,2005,5.4894,3
Snailclimb/JavaGuide,JavaGuide,Snailclimb,https://github.com/Snailclimb/JavaGuide,155180,2018-05-07T13:27:00Z,2026-04-22T23:24:23Z,2908,7.9617,0
521xueweihan/HelloGitHub,HelloGitHub,521xueweihan,https://github.com/521xueweihan/HelloGitHub,152699,2016-05-04T06:24:11Z,2026-04-01T16:16:13Z,3641,9.9685,22
anomalyco/opencode,opencode,anomalyco,https://github.com/anomalyco/opencode,148280,2025-04-30T20:08:00Z,2026-04-23T18:54:41Z,357,0.9774,0
airbnb/javascript,javascript,airbnb,https://github.com/airbnb/javascript,148134,2012-11-01T23:13:50Z,2026-04-16T19:24:09Z,4920,13.4702,6
langflow-ai/langflow,langflow,langflow-ai,https://github.com/langflow-ai/langflow,147302,2023-02-08T22:28:03Z,2026-04-23T19:05:19Z,1169,3.2005,0
ytdl-org/youtube-dl,youtube-dl,ytdl-org,https://github.com/ytdl-org/youtube-dl,140129,2010-10-31T14:35:07Z,2026-02-19T16:45:25Z,5653,15.4771,63
vercel/next.js,next.js,vercel,https://github.com/vercel/next.js,139109,2016-10-05T23:32:51Z,2026-04-23T16:04:57Z,3486,9.5441,0
yangshun/tech-interview-handbook,tech-interview-handbook,yangshun,https://github.com/yangshun/tech-interview-handbook,138986,2016-07-05T05:00:48Z,2026-04-05T23:58:25Z,3579,9.7988,17
Genymobile/scrcpy,scrcpy,Genymobile,https://github.com/Genymobile/scrcpy,138908,2017-11-21T18:00:27Z,2026-04-21T15:29:06Z,3075,8.4189,2
langgenius/dify,dify,langgenius,https://github.com/langgenius/dify,138908,2023-04-12T07:40:24Z,2026-04-23T15:08:04Z,1107,3.0308,0
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,x1xhlol,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,135869,2025-03-05T16:38:29Z,2026-04-17T10:02:58Z,414,1.1335,6
langchain-ai/langchain,langchain,langchain-ai,https://github.com/langchain-ai/langchain,134659,2022-10-17T02:58:36Z,2026-04-23T19:05:59Z,1284,3.5154,0
open-webui/open-webui,open-webui,open-webui,https://github.com/open-webui/open-webui,133670,2023-10-06T22:08:27Z,2026-04-23T10:39:08Z,929,2.5435,0
golang/go,go,golang,https://github.com/golang/go,133606,2014-08-19T04:33:40Z,2026-04-23T16:50:54Z,4265,11.6769,0
labuladong/fucking-algorithm,fucking-algorithm,labuladong,https://github.com/labuladong/fucking-algorithm,133326,2020-02-19T09:01:23Z,2026-02-28T10:07:31Z,2255,6.1739,54
microsoft/PowerToys,PowerToys,microsoft,https://github.com/microsoft/PowerToys,131962,2019-05-01T17:44:02Z,2026-04-23T19:13:12Z,2549,6.9788,0
Chalarangelo/30-seconds-of-code,30-seconds-of-code,Chalarangelo,https://github.com/Chalarangelo/30-seconds-of-code,127550,2017-11-29T17:35:03Z,2026-04-21T22:12:54Z,3067,8.397,1
facebook/react-native,react-native,facebook,https://github.com/facebook/react-native,125711,2015-01-09T18:10:16Z,2026-04-23T17:57:47Z,4122,11.2854,0
krahets/hello-algo,hello-algo,krahets,https://github.com/krahets/hello-algo,125599,2022-11-04T11:08:34Z,2026-04-18T18:23:33Z,1266,3.4661,5
anthropics/skills,skills,anthropics,https://github.com/anthropics/skills,122850,2025-09-22T15:53:31Z,2026-04-23T17:07:20Z,213,0.5832,0
kubernetes/kubernetes,kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,121874,2014-06-06T22:56:04Z,2026-04-23T18:38:47Z,4338,11.8768,0
excalidraw/excalidraw,excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,121792,2020-01-02T01:04:43Z,2026-04-22T19:41:00Z,2303,6.3053,0
electron/electron,electron,electron,https://github.com/electron/electron,121009,2013-04-12T01:47:36Z,2026-04-23T19:13:30Z,4759,13.0294,0
ripienaar/free-for-dev,free-for-dev,ripienaar,https://github.com/ripienaar/free-for-dev,120846,2015-03-18T21:06:26Z,2026-04-23T09:29:25Z,4053,11.0965,0
anthropics/claude-code,claude-code,anthropics,https://github.com/anthropics/claude-code,117283,2025-02-22T17:41:21Z,2026-04-23T18:27:08Z,425,1.1636,0
nodejs/node,node,nodejs,https://github.com/nodejs/node,116878,2014-11-26T19:57:11Z,2026-04-23T18:19:32Z,4165,11.4031,0
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,justjavac,https://github.com/justjavac/free-programming-books-zh_CN,116716,2013-11-04T01:59:19Z,2024-07-15T08:55:20Z,4553,12.4654,647
microsoft/markitdown,markitdown,microsoft,https://github.com/microsoft/markitdown,115856,2024-11-13T19:56:40Z,2026-04-20T17:52:20Z,525,1.4374,3
iptv-org/iptv,iptv,iptv-org,https://github.com/iptv-org/iptv,115087,2018-11-14T22:00:57Z,2026-04-23T13:48:18Z,2716,7.436,0
shadcn-ui/ui,ui,shadcn-ui,https://github.com/shadcn-ui/ui,112874,2023-01-04T12:43:27Z,2026-04-23T06:15:23Z,1205,3.2991,0
NousResearch/hermes-agent,hermes-agent,NousResearch,https://github.com/NousResearch/hermes-agent,112867,2025-07-22T22:22:28Z,2026-04-23T18:16:20Z,274,0.7502,0
clash-verge-rev/clash-verge-rev,clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,112863,2023-11-21T18:24:03Z,2026-04-22T13:20:31Z,884,2.4203,1
d3/d3,d3,d3,https://github.com/d3/d3,112784,2010-09-27T17:22:42Z,2025-12-02T17:48:19Z,5687,15.5702,142
rustdesk/rustdesk,rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,112742,2020-09-28T15:36:08Z,2026-04-23T15:52:44Z,2033,5.5661,0
rust-lang/rust,rust,rust-lang,https://github.com/rust-lang/rust,112260,2010-06-16T20:39:03Z,2026-04-23T16:24:27Z,5789,15.8494,0
mrdoob/three.js,three.js,mrdoob,https://github.com/mrdoob/three.js,112140,2010-03-23T18:58:01Z,2026-04-23T11:50:24Z,5875,16.0849,0
firecrawl/firecrawl,firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,111798,2024-04-15T21:02:29Z,2026-04-23T18:47:25Z,737,2.0178,0
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,Hack-with-Github,https://github.com/Hack-with-Github/Awesome-Hacking,110882,2016-03-30T15:47:10Z,2026-04-20T14:27:49Z,3676,10.0643,3
godotengine/godot,godot,godotengine,https://github.com/godotengine/godot,109862,2014-01-04T16:05:36Z,2026-04-23T13:40:45Z,4492,12.2984,0
Comfy-Org/ComfyUI,ComfyUI,Comfy-Org,https://github.com/Comfy-Org/ComfyUI,109812,2023-01-17T03:15:56Z,2026-04-23T18:14:43Z,1192,3.2635,0
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,microsoft,https://github.com/microsoft/generative-ai-for-beginners,109741,2023-06-19T16:28:59Z,2026-04-21T19:44:47Z,1039,2.8446,1
axios/axios,axios,axios,https://github.com/axios/axios,109017,2014-08-18T22:30:27Z,2026-04-23T01:32:35Z,4265,11.6769,0
microsoft/TypeScript,TypeScript,microsoft,https://github.com/microsoft/TypeScript,108640,2014-06-17T15:28:39Z,2026-04-23T04:49:14Z,4328,11.8494,0
GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,GrowingGit,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,107650,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,2422,6.6311,558
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,Shubhamsaboo,https://github.com/Shubhamsaboo/awesome-llm-apps,107166,2024-04-29T05:30:25Z,2026-04-19T06:07:13Z,724,1.9822,4
denoland/deno,deno,denoland,https://github.com/denoland/deno,106520,2018-05-15T01:34:26Z,2026-04-23T19:10:06Z,2900,7.9398,0
fatedier/frp,frp,fatedier,https://github.com/fatedier/frp,106048,2015-12-21T15:24:59Z,2026-04-13T17:29:15Z,3776,10.3381,10
ggml-org/llama.cpp,llama.cpp,ggml-org,https://github.com/ggml-org/llama.cpp,105985,2023-03-10T18:58:00Z,2026-04-23T18:32:47Z,1140,3.1211,0
tauri-apps/tauri,tauri,tauri-apps,https://github.com/tauri-apps/tauri,105790,2019-07-13T09:09:37Z,2026-04-23T17:09:29Z,2476,6.7789,0
papers-we-love/papers-we-love,papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,105537,2013-12-15T14:31:41Z,2026-03-26T09:31:12Z,4512,12.3532,28
goldbergyoni/nodebestpractices,nodebestpractices,goldbergyoni,https://github.com/goldbergyoni/nodebestpractices,105221,2017-09-15T08:33:19Z,2025-04-15T21:52:42Z,3142,8.6023,372
facebook/create-react-app,create-react-app,facebook,https://github.com/facebook/create-react-app,103472,2016-07-17T14:55:11Z,2025-02-15T01:32:11Z,3567,9.7659,432
2dust/v2rayN,v2rayN,2dust,https://github.com/2dust/v2rayN,103150,2019-07-30T03:47:24Z,2026-04-21T09:17:26Z,2459,6.7324,2
microsoft/terminal,terminal,microsoft,https://github.com/microsoft/terminal,102855,2017-08-11T18:38:22Z,2026-04-23T17:37:43Z,3177,8.6982,0
deepseek-ai/DeepSeek-V3,DeepSeek-V3,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-V3,102736,2024-12-26T09:52:40Z,2025-08-28T03:24:37Z,483,1.3224,238
jaywcjlove/awesome-mac,awesome-mac,jaywcjlove,https://github.com/jaywcjlove/awesome-mac,102480,2016-07-17T15:33:47Z,2026-04-22T07:02:38Z,3567,9.7659,1
google-gemini/gemini-cli,gemini-cli,google-gemini,https://github.com/google-gemini/gemini-cli,102228,2025-04-17T17:04:31Z,2026-04-23T19:12:08Z,371,1.0157,0
supabase/supabase,supabase,supabase,https://github.com/supabase/supabase,101311,2019-10-12T05:56:49Z,2026-04-23T19:13:40Z,2385,6.5298,0
angular/angular,angular,angular,https://github.com/angular/angular,100042,2014-09-18T16:12:01Z,2026-04-23T18:39:44Z,4235,11.5948,0
Anduin2017/HowToCook,HowToCook,Anduin2017,https://github.com/Anduin2017/HowToCook,99631,2020-02-29T10:43:49Z,2026-04-12T05:52:37Z,2245,6.1465,11
pytorch/pytorch,pytorch,pytorch,https://github.com/pytorch/pytorch,99383,2016-08-13T05:26:41Z,2026-04-23T19:14:49Z,3540,9.692,0
neovim/neovim,neovim,neovim,https://github.com/neovim/neovim,98997,2014-01-31T13:39:22Z,2026-04-23T19:01:59Z,4465,12.2245,0
mtdvio/every-programmer-should-know,every-programmer-should-know,mtdvio,https://github.com/mtdvio/every-programmer-should-know,98792,2017-08-24T13:18:26Z,2025-12-29T19:37:02Z,3164,8.6626,114
immich-app/immich,immich,immich-app,https://github.com/immich-app/immich,98459,2022-02-03T15:56:27Z,2026-04-23T18:19:19Z,1540,4.2163,0
openai/whisper,whisper,openai,https://github.com/openai/whisper,98262,2022-09-16T20:02:54Z,2026-04-15T16:32:15Z,1314,3.5975,8
mui/material-ui,material-ui,mui,https://github.com/mui/material-ui,98217,2014-08-18T19:11:54Z,2026-04-23T16:58:42Z,4266,11.6797,0
ant-design/ant-design,ant-design,ant-design,https://github.com/ant-design/ant-design,97827,2015-04-24T15:37:24Z,2026-04-23T14:44:02Z,4017,10.9979,0
fastapi/fastapi,fastapi,fastapi,https://github.com/fastapi/fastapi,97570,2018-12-08T08:21:47Z,2026-04-23T16:49:26Z,2693,7.373,0
nvbn/thefuck,thefuck,nvbn,https://github.com/nvbn/thefuck,96673,2015-04-08T15:08:04Z,2024-07-19T14:56:13Z,4033,11.0418,643
microsoft/Web-Dev-For-Beginners,Web-Dev-For-Beginners,microsoft,https://github.com/microsoft/Web-Dev-For-Beginners,95655,2020-11-10T02:44:00Z,2026-04-20T17:01:06Z,1990,5.4483,3
tailwindlabs/tailwindcss,tailwindcss,tailwindlabs,https://github.com/tailwindlabs/tailwindcss,94714,2017-10-06T14:59:14Z,2026-04-23T12:59:44Z,3121,8.5448,0
ryanmcdermott/clean-code-javascript,clean-code-javascript,ryanmcdermott,https://github.com/ryanmcdermott/clean-code-javascript,94305,2016-11-25T22:25:41Z,2024-07-29T07:24:37Z,3435,9.4045,633
puppeteer/puppeteer,puppeteer,puppeteer,https://github.com/puppeteer/puppeteer,94175,2017-05-09T22:16:13Z,2026-04-23T14:57:51Z,3270,8.9528,0
iluwatar/java-design-patterns,java-design-patterns,iluwatar,https://github.com/iluwatar/java-design-patterns,93941,2014-08-09T16:45:18Z,2026-03-20T21:23:33Z,4275,11.7043,33
florinpop17/app-ideas,app-ideas,florinpop17,https://github.com/florinpop17/app-ideas,93337,2019-02-25T18:36:56Z,2025-10-11T14:51:21Z,2614,7.1567,194
nvm-sh/nvm,nvm,nvm-sh,https://github.com/nvm-sh/nvm,93052,2010-04-15T17:47:47Z,2026-04-04T15:37:46Z,5852,16.0219,19
hacksider/Deep-Live-Cam,Deep-Live-Cam,hacksider,https://github.com/hacksider/Deep-Live-Cam,92053,2023-09-24T13:19:31Z,2026-04-23T16:42:55Z,942,2.5791,0
deepseek-ai/DeepSeek-R1,DeepSeek-R1,deepseek-ai,https://github.com/deepseek-ai/DeepSeek-R1,91956,2025-01-20T11:57:28Z,2025-06-27T08:35:54Z,458,1.2539,300
rasbt/LLMs-from-scratch,LLMs-from-scratch,rasbt,https://github.com/rasbt/LLMs-from-scratch,91284,2023-07-23T18:15:57Z,2026-04-16T18:23:37Z,1005,2.7515,7
github/spec-kit,spec-kit,github,https://github.com/github/spec-kit,90453,2025-08-21T22:54:31Z,2026-04-23T15:12:13Z,244,0.668,0
PanJiaChen/vue-element-admin,vue-element-admin,PanJiaChen,https://github.com/PanJiaChen/vue-element-admin,90298,2017-04-17T03:35:49Z,2024-10-24T11:25:46Z,3293,9.0157,546
storybookjs/storybook,storybook,storybookjs,https://github.com/storybookjs/storybook,89778,2016-03-18T04:23:44Z,2026-04-23T15:56:29Z,3688,10.0972,0
browser-use/browser-use,browser-use,browser-use,https://github.com/browser-use/browser-use,89745,2024-10-31T16:00:56Z,2026-04-21T02:08:44Z,539,1.4757,2
oven-sh/bun,bun,oven-sh,https://github.com/oven-sh/bun,89293,2021-04-14T00:48:17Z,2026-04-23T18:58:07Z,1835,5.024,0
ruanyf/weekly,weekly,ruanyf,https://github.com/ruanyf/weekly,89278,2018-10-13T12:36:07Z,2026-04-17T04:48:33Z,2749,7.5264,6
bitcoin/bitcoin,bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,88902,2010-12-19T15:16:43Z,2026-04-23T18:50:58Z,5604,15.3429,0
gin-gonic/gin,gin,gin-gonic,https://github.com/gin-gonic/gin,88360,2014-06-16T23:57:25Z,2026-04-22T22:32:49Z,4328,11.8494,0
ChatGPTNextWeb/NextChat,NextChat,ChatGPTNextWeb,https://github.com/ChatGPTNextWeb/NextChat,87773,2023-03-10T18:27:54Z,2025-12-02T17:05:02Z,1140,3.1211,142
gohugoio/hugo,hugo,gohugoio,https://github.com/gohugoio/hugo,87734,2013-07-04T15:26:26Z,2026-04-23T18:05:09Z,4676,12.8022,0
mermaid-js/mermaid,mermaid,mermaid-js,https://github.com/mermaid-js/mermaid,87599,2014-11-01T23:52:32Z,2026-04-23T11:39:15Z,4190,11.4716,0
django/django,django,django,https://github.com/django/django,87318,2012-04-28T02:47:18Z,2026-04-23T08:54:14Z,5108,13.9849,0
opencv/opencv,opencv,opencv,https://github.com/opencv/opencv,87218,2012-07-19T09:40:17Z,2026-04-23T07:15:02Z,5026,13.7604,0
microsoft/playwright,playwright,microsoft,https://github.com/microsoft/playwright,87148,2019-11-15T18:32:42Z,2026-04-23T18:33:52Z,2351,6.4367,0
sveltejs/svelte,svelte,sveltejs,https://github.com/sveltejs/svelte,86406,2016-11-20T18:13:05Z,2026-04-21T12:46:45Z,3441,9.4209,2
3b1b/manim,manim,3b1b,https://github.com/3b1b/manim,86242,2015-03-22T18:50:58Z,2026-04-18T13:59:18Z,4050,11.0883,5
home-assistant/core,core,home-assistant,https://github.com/home-assistant/core,86147,2013-09-17T07:29:48Z,2026-04-23T19:12:31Z,4601,12.5969,0
msitarzewski/agency-agents,agency-agents,msitarzewski,https://github.com/msitarzewski/agency-agents,85890,2025-10-13T12:12:29Z,2026-04-12T04:25:59Z,192,0.5257,11
louislam/uptime-kuma,uptime-kuma,louislam,https://github.com/louislam/uptime-kuma,85716,2021-07-03T01:02:42Z,2026-04-23T00:17:47Z,1755,4.8049,0
punkpeye/awesome-mcp-servers,awesome-mcp-servers,punkpeye,https://github.com/punkpeye/awesome-mcp-servers,85439,2024-11-30T04:49:10Z,2026-04-23T19:07:10Z,509,1.3936,0
microsoft/ML-For-Beginners,ML-For-Beginners,microsoft,https://github.com/microsoft/ML-For-Beginners,85408,2021-03-03T01:34:05Z,2026-04-20T20:57:45Z,1877,5.1389,2
MunGell/awesome-for-beginners,awesome-for-beginners,MunGell,https://github.com/MunGell/awesome-for-beginners,84919,2015-10-24T19:53:36Z,2026-04-20T17:42:26Z,3833,10.4942,3
modelcontextprotocol/servers,servers,modelcontextprotocol,https://github.com/modelcontextprotocol/servers,84402,2024-11-19T01:10:17Z,2026-04-17T22:59:54Z,520,1.4237,5
laravel/laravel,laravel,laravel,https://github.com/laravel/laravel,84064,2011-06-08T03:06:08Z,2026-04-23T13:38:35Z,5433,14.8747,0
astral-sh/uv,uv,astral-sh,https://github.com/astral-sh/uv,83801,2023-10-02T20:24:11Z,2026-04-23T19:02:55Z,933,2.5544,0
macrozheng/mall,mall,macrozheng,https://github.com/macrozheng/mall,83483,2018-04-04T01:11:44Z,2026-03-06T07:30:02Z,2941,8.052,48
realworld-apps/realworld,realworld,realworld-apps,https://github.com/realworld-apps/realworld,83233,2016-02-26T20:49:53Z,2026-04-14T16:11:02Z,3708,10.152,9
syncthing/syncthing,syncthing,syncthing,https://github.com/syncthing/syncthing,82987,2013-11-26T09:48:21Z,2026-04-23T15:53:24Z,4531,12.4052,0
animate-css/animate.css,animate.css,animate-css,https://github.com/animate-css/animate.css,82528,2011-10-12T10:07:38Z,2024-07-29T19:34:21Z,5307,14.5298,632
bregman-arie/devops-exercises,devops-exercises,bregman-arie,https://github.com/bregman-arie/devops-exercises,82135,2019-10-03T17:31:21Z,2025-12-27T14:22:30Z,2394,6.5544,117
DopplerHQ/awesome-interview-questions,awesome-interview-questions,DopplerHQ,https://github.com/DopplerHQ/awesome-interview-questions,82107,2015-11-28T09:48:17Z,2024-07-29T14:21:23Z,3799,10.4011,633
ByteByteGoHq/system-design-101,system-design-101,ByteByteGoHq,https://github.com/ByteByteGoHq/system-design-101,82107,2023-09-18T20:52:03Z,2025-04-04T17:30:30Z,947,2.5927,384
sherlock-project/sherlock,sherlock,sherlock-project,https://github.com/sherlock-project/sherlock,81791,2018-12-24T14:30:48Z,2026-04-23T05:51:00Z,2677,7.3292,0
tonsky/FiraCode,FiraCode,tonsky,https://github.com/tonsky/FiraCode,81480,2014-11-11T19:32:38Z,2026-04-13T22:52:26Z,4180,11.4442,9
garrytan/gstack,gstack,garrytan,https://github.com/garrytan/gstack,81322,2026-03-11T21:22:45Z,2026-04-23T18:34:55Z,42,0.115,0
spring-projects/spring-boot,spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,80479,2012-10-19T15:02:57Z,2026-04-23T13:39:39Z,4934,13.5086,0
Developer-Y/cs-video-courses,cs-video-courses,Developer-Y,https://github.com/Developer-Y/cs-video-courses,80449,2016-10-21T17:02:11Z,2026-04-12T17:54:53Z,3471,9.5031,11
fighting41love/funNLP,funNLP,fighting41love,https://github.com/fighting41love/funNLP,80234,2018-08-21T11:20:39Z,2024-05-10T07:38:24Z,2802,7.6715,713
vitejs/vite,vite,vitejs,https://github.com/vitejs/vite,80171,2020-04-21T05:03:57Z,2026-04-23T12:34:15Z,2193,6.0041,0
forrestchang/andrej-karpathy-skills,andrej-karpathy-skills,forrestchang,https://github.com/forrestchang/andrej-karpathy-skills,79976,2026-01-27T03:53:13Z,2026-04-20T10:05:04Z,86,0.2355,3
junegunn/fzf,fzf,junegunn,https://github.com/junegunn/fzf,79734,2013-10-23T16:04:23Z,2026-04-21T09:48:34Z,4565,12.4983,2
