url,atualizado_em,criado_em,dias_desde_ultimo_push,dono,estrelas,idade_anos,idade_dias,nome_completo,nome_repo
https://github.com/obra/superpowers,2026-04-28T23:56:47Z,2025-10-09T19:45:18Z,1,obra,174267,0.553,202,obra/superpowers,superpowers
https://github.com/twbs/bootstrap,2026-04-30T14:13:36Z,2011-07-29T21:19:00Z,0,twbs,174214,14.7515,5388,twbs/bootstrap,bootstrap
https://github.com/massgravel/Microsoft-Activation-Scripts,2026-04-17T19:03:42Z,2020-01-12T23:03:34Z,12,massgravel,173655,6.2943,2299,massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts
https://github.com/ollama/ollama,2026-04-30T15:28:19Z,2023-06-26T19:39:32Z,0,ollama,170397,2.8419,1038,ollama/ollama,ollama
https://github.com/AUTOMATIC1111/stable-diffusion-webui,2026-03-02T07:00:53Z,2022-08-22T14:05:26Z,59,AUTOMATIC1111,162672,3.6879,1347,AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui
https://github.com/huggingface/transformers,2026-04-30T15:56:49Z,2018-10-29T13:56:00Z,0,huggingface,160116,7.5017,2740,huggingface/transformers,transformers
https://github.com/yt-dlp/yt-dlp,2026-04-19T21:37:26Z,2020-10-26T04:22:55Z,10,yt-dlp,159796,5.5086,2012,yt-dlp/yt-dlp,yt-dlp
https://github.com/DigitalPlatDev/FreeDomain,2026-04-24T13:50:28Z,2024-05-30T13:23:00Z,6,DigitalPlatDev,159476,1.9165,700,DigitalPlatDev/FreeDomain,FreeDomain
https://github.com/521xueweihan/HelloGitHub,2026-04-28T00:48:03Z,2016-05-04T06:24:11Z,2,521xueweihan,154095,9.9877,3648,521xueweihan/HelloGitHub,HelloGitHub
https://github.com/anomalyco/opencode,2026-04-30T15:54:20Z,2025-04-30T20:08:00Z,0,anomalyco,152450,0.9966,364,anomalyco/opencode,opencode
https://github.com/langflow-ai/langflow,2026-04-30T15:53:28Z,2023-02-08T22:28:03Z,0,langflow-ai,147549,3.2197,1176,langflow-ai/langflow,langflow
https://github.com/ytdl-org/youtube-dl,2026-02-19T16:45:25Z,2010-10-31T14:35:07Z,69,ytdl-org,140159,15.4962,5660,ytdl-org/youtube-dl,youtube-dl
https://github.com/langgenius/dify,2026-04-30T14:11:27Z,2023-04-12T07:40:24Z,0,langgenius,139752,3.05,1114,langgenius/dify,dify
https://github.com/Genymobile/scrcpy,2026-04-30T11:09:17Z,2017-11-21T18:00:27Z,0,Genymobile,139241,8.4353,3081,Genymobile/scrcpy,scrcpy
https://github.com/vercel/next.js,2026-04-30T15:15:53Z,2016-10-05T23:32:51Z,0,vercel,139234,9.5633,3493,vercel/next.js,next.js
https://github.com/langchain-ai/langchain,2026-04-30T15:39:01Z,2022-10-17T02:58:36Z,0,langchain-ai,135484,3.5346,1291,langchain-ai/langchain,langchain
https://github.com/open-webui/open-webui,2026-04-24T10:07:14Z,2023-10-06T22:08:27Z,6,open-webui,134947,2.5626,936,open-webui/open-webui,open-webui
https://github.com/golang/go,2026-04-30T15:15:26Z,2014-08-19T04:33:40Z,0,golang,133693,11.6961,4272,golang/go,go
https://github.com/microsoft/PowerToys,2026-04-30T15:30:42Z,2019-05-01T17:44:02Z,0,microsoft,132590,6.9952,2555,microsoft/PowerToys,PowerToys
https://github.com/Chalarangelo/30-seconds-of-code,2026-04-21T22:12:54Z,2017-11-29T17:35:03Z,8,Chalarangelo,127633,8.4134,3073,Chalarangelo/30-seconds-of-code,30-seconds-of-code
https://github.com/anthropics/skills,2026-04-23T17:07:20Z,2025-09-22T15:53:31Z,6,anthropics,126517,0.6023,220,anthropics/skills,skills
https://github.com/NousResearch/hermes-agent,2026-04-30T15:45:17Z,2025-07-22T22:22:28Z,0,NousResearch,126344,0.7693,281,NousResearch/hermes-agent,hermes-agent
https://github.com/krahets/hello-algo,2026-04-18T18:23:33Z,2022-11-04T11:08:34Z,11,krahets,125786,3.4853,1273,krahets/hello-algo,hello-algo
https://github.com/facebook/react-native,2026-04-30T03:14:40Z,2015-01-09T18:10:16Z,0,facebook,125736,11.3018,4128,facebook/react-native,react-native
https://github.com/excalidraw/excalidraw,2026-04-30T11:54:18Z,2020-01-02T01:04:43Z,0,excalidraw,122273,6.3244,2310,excalidraw/excalidraw,excalidraw
https://github.com/kubernetes/kubernetes,2026-04-30T15:13:27Z,2014-06-06T22:56:04Z,0,kubernetes,122008,11.896,4345,kubernetes/kubernetes,kubernetes
https://github.com/electron/electron,2026-04-30T15:58:15Z,2013-04-12T01:47:36Z,0,electron,121083,13.0486,4766,electron/electron,electron
https://github.com/anthropics/claude-code,2026-04-29T03:29:13Z,2025-02-22T17:41:21Z,1,anthropics,119460,1.18,431,anthropics/claude-code,claude-code
https://github.com/microsoft/markitdown,2026-04-20T17:52:20Z,2024-11-13T19:56:40Z,9,microsoft,118931,1.4565,532,microsoft/markitdown,markitdown
https://github.com/nodejs/node,2026-04-30T15:23:41Z,2014-11-26T19:57:11Z,0,nodejs,116990,11.4223,4172,nodejs/node,node
https://github.com/iptv-org/iptv,2026-04-30T00:30:26Z,2018-11-14T22:00:57Z,0,iptv-org,115638,7.4552,2723,iptv-org/iptv,iptv
https://github.com/clash-verge-rev/clash-verge-rev,2026-04-30T13:18:49Z,2023-11-21T18:24:03Z,0,clash-verge-rev,114920,2.4367,890,clash-verge-rev/clash-verge-rev,clash-verge-rev
https://github.com/shadcn-ui/ui,2026-04-30T13:02:03Z,2023-01-04T12:43:27Z,0,shadcn-ui,113284,3.3183,1212,shadcn-ui/ui,ui
https://github.com/firecrawl/firecrawl,2026-04-30T12:59:00Z,2024-04-15T21:02:29Z,0,firecrawl,113284,2.037,744,firecrawl/firecrawl,firecrawl
https://github.com/rustdesk/rustdesk,2026-04-30T13:44:05Z,2020-09-28T15:36:08Z,0,rustdesk,113220,5.5852,2040,rustdesk/rustdesk,rustdesk
https://github.com/d3/d3,2025-12-02T17:48:19Z,2010-09-27T17:22:42Z,148,d3,112814,15.5866,5693,d3/d3,d3
https://github.com/rust-lang/rust,2026-04-30T15:54:07Z,2010-06-16T20:39:03Z,0,rust-lang,112447,15.8686,5796,rust-lang/rust,rust
https://github.com/mrdoob/three.js,2026-04-30T14:34:03Z,2010-03-23T18:58:01Z,0,mrdoob,112258,16.1013,5881,mrdoob/three.js,three.js
https://github.com/Comfy-Org/ComfyUI,2026-04-30T13:54:57Z,2023-01-17T03:15:56Z,0,Comfy-Org,110786,3.2827,1199,Comfy-Org/ComfyUI,ComfyUI
https://github.com/godotengine/godot,2026-04-30T16:00:48Z,2014-01-04T16:05:36Z,0,godotengine,110143,12.3149,4498,godotengine/godot,godot
https://github.com/axios/axios,2026-04-29T17:33:57Z,2014-08-18T22:30:27Z,0,axios,109037,11.6961,4272,axios/axios,axios
https://github.com/microsoft/TypeScript,2026-04-27T19:32:49Z,2014-06-17T15:28:39Z,2,microsoft,108705,11.8686,4335,microsoft/TypeScript,TypeScript
https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2024-10-12T06:51:36Z,2019-09-05T03:01:56Z,565,GrowingGit,107762,6.6502,2429,GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts
https://github.com/ggml-org/llama.cpp,2026-04-30T15:37:18Z,2023-03-10T18:58:00Z,0,ggml-org,107591,3.1376,1146,ggml-org/llama.cpp,llama.cpp
https://github.com/denoland/deno,2026-04-30T15:33:09Z,2018-05-15T01:34:26Z,0,denoland,106570,7.9589,2907,denoland/deno,deno
https://github.com/fatedier/frp,2026-04-27T10:28:22Z,2015-12-21T15:24:59Z,3,fatedier,106192,10.3573,3783,fatedier/frp,frp
https://github.com/tauri-apps/tauri,2026-04-30T15:59:46Z,2019-07-13T09:09:37Z,0,tauri-apps,106044,6.7981,2483,tauri-apps/tauri,tauri
https://github.com/papers-we-love/papers-we-love,2026-03-26T09:31:12Z,2013-12-15T14:31:41Z,35,papers-we-love,105730,12.3723,4519,papers-we-love/papers-we-love,papers-we-love
https://github.com/2dust/v2rayN,2026-04-30T12:15:30Z,2019-07-30T03:47:24Z,0,2dust,104079,6.7515,2466,2dust/v2rayN,v2rayN
https://github.com/facebook/create-react-app,2025-02-15T01:32:11Z,2016-07-17T14:55:11Z,439,facebook,103464,9.7851,3574,facebook/create-react-app,create-react-app
https://github.com/deepseek-ai/DeepSeek-V3,2025-08-28T03:24:37Z,2024-12-26T09:52:40Z,245,deepseek-ai,103323,1.3415,490,deepseek-ai/DeepSeek-V3,DeepSeek-V3
https://github.com/microsoft/terminal,2026-04-30T15:41:03Z,2017-08-11T18:38:22Z,0,microsoft,102977,8.7146,3183,microsoft/terminal,terminal
https://github.com/google-gemini/gemini-cli,2026-04-30T16:00:34Z,2025-04-17T17:04:31Z,0,google-gemini,102807,1.0322,377,google-gemini/gemini-cli,gemini-cli
https://github.com/supabase/supabase,2026-04-30T15:59:55Z,2019-10-12T05:56:49Z,0,supabase,101658,6.5489,2392,supabase/supabase,supabase
https://github.com/angular/angular,2026-04-29T23:09:20Z,2014-09-18T16:12:01Z,0,angular,100055,11.6112,4241,angular/angular,angular
https://github.com/pytorch/pytorch,2026-04-30T16:00:55Z,2016-08-13T05:26:41Z,0,pytorch,99555,9.7112,3547,pytorch/pytorch,pytorch
https://github.com/immich-app/immich,2026-04-30T14:51:54Z,2022-02-03T15:56:27Z,0,immich-app,99343,4.2355,1547,immich-app/immich,immich
https://github.com/neovim/neovim,2026-04-30T15:43:04Z,2014-01-31T13:39:22Z,0,neovim,99228,12.2437,4472,neovim/neovim,neovim
https://github.com/openai/whisper,2026-04-15T16:32:15Z,2022-09-16T20:02:54Z,14,openai,98684,3.6167,1321,openai/whisper,whisper
https://github.com/mui/material-ui,2026-04-30T13:28:15Z,2014-08-18T19:11:54Z,0,mui,98255,11.6961,4272,mui/material-ui,material-ui
https://github.com/ant-design/ant-design,2026-04-30T11:14:14Z,2015-04-24T15:37:24Z,0,ant-design,97901,11.0171,4024,ant-design/ant-design,ant-design
https://github.com/fastapi/fastapi,2026-04-30T15:51:43Z,2018-12-08T08:21:47Z,0,fastapi,97783,7.3922,2700,fastapi/fastapi,fastapi
https://github.com/nvbn/thefuck,2024-07-19T14:56:13Z,2015-04-08T15:08:04Z,650,nvbn,96768,11.0609,4040,nvbn/thefuck,thefuck
https://github.com/microsoft/Web-Dev-For-Beginners,2026-04-24T22:07:07Z,2020-11-10T02:44:00Z,5,microsoft,95696,5.4675,1997,microsoft/Web-Dev-For-Beginners,Web-Dev-For-Beginners
https://github.com/tailwindlabs/tailwindcss,2026-04-30T15:09:56Z,2017-10-06T14:59:14Z,0,tailwindlabs,94811,8.564,3128,tailwindlabs/tailwindcss,tailwindcss
https://github.com/ryanmcdermott/clean-code-javascript,2024-07-29T07:24:37Z,2016-11-25T22:25:41Z,640,ryanmcdermott,94296,9.4237,3442,ryanmcdermott/clean-code-javascript,clean-code-javascript
https://github.com/puppeteer/puppeteer,2026-04-30T14:54:25Z,2017-05-09T22:16:13Z,0,puppeteer,94220,8.9719,3277,puppeteer/puppeteer,puppeteer
https://github.com/iluwatar/java-design-patterns,2026-03-20T21:23:33Z,2014-08-09T16:45:18Z,40,iluwatar,93958,11.7207,4281,iluwatar/java-design-patterns,java-design-patterns
https://github.com/nvm-sh/nvm,2026-04-24T18:05:27Z,2010-04-15T17:47:47Z,5,nvm-sh,93156,16.0383,5858,nvm-sh/nvm,nvm
https://github.com/hacksider/Deep-Live-Cam,2026-04-29T14:31:09Z,2023-09-24T13:19:31Z,1,hacksider,92489,2.5982,949,hacksider/Deep-Live-Cam,Deep-Live-Cam
https://github.com/github/spec-kit,2026-04-29T22:05:09Z,2025-08-21T22:54:31Z,0,github,91933,0.6872,251,github/spec-kit,spec-kit
https://github.com/browser-use/browser-use,2026-04-26T16:59:07Z,2024-10-31T16:00:56Z,3,browser-use,91379,1.4949,546,browser-use/browser-use,browser-use
https://github.com/PanJiaChen/vue-element-admin,2024-10-24T11:25:46Z,2017-04-17T03:35:49Z,553,PanJiaChen,90273,9.0349,3300,PanJiaChen/vue-element-admin,vue-element-admin
https://github.com/oven-sh/bun,2026-04-30T14:10:13Z,2021-04-14T00:48:17Z,0,oven-sh,89466,5.0431,1842,oven-sh/bun,bun
https://github.com/msitarzewski/agency-agents,2026-04-12T04:25:59Z,2025-10-13T12:12:29Z,18,msitarzewski,89444,0.5448,199,msitarzewski/agency-agents,agency-agents
https://github.com/bitcoin/bitcoin,2026-04-29T22:53:20Z,2010-12-19T15:16:43Z,0,bitcoin,88965,15.3621,5611,bitcoin/bitcoin,bitcoin
https://github.com/gin-gonic/gin,2026-04-22T22:32:49Z,2014-06-16T23:57:25Z,7,gin-gonic,88416,11.8686,4335,gin-gonic/gin,gin
https://github.com/ChatGPTNextWeb/NextChat,2025-12-02T17:05:02Z,2023-03-10T18:27:54Z,148,ChatGPTNextWeb,87858,3.1376,1146,ChatGPTNextWeb/NextChat,NextChat
https://github.com/gohugoio/hugo,2026-04-30T09:58:41Z,2013-07-04T15:26:26Z,0,gohugoio,87837,12.8214,4683,gohugoio/hugo,hugo
https://github.com/mermaid-js/mermaid,2026-04-30T05:15:31Z,2014-11-01T23:52:32Z,0,mermaid-js,87741,11.4908,4197,mermaid-js/mermaid,mermaid
https://github.com/microsoft/playwright,2026-04-30T15:24:06Z,2019-11-15T18:32:42Z,0,microsoft,87705,6.4531,2357,microsoft/playwright,playwright
https://github.com/django/django,2026-04-30T14:23:45Z,2012-04-28T02:47:18Z,0,django,87361,14.0041,5115,django/django,django
https://github.com/opencv/opencv,2026-04-30T14:30:02Z,2012-07-19T09:40:17Z,0,opencv,87300,13.7796,5033,opencv/opencv,opencv
https://github.com/garrytan/gstack,2026-04-30T09:50:10Z,2026-03-11T21:22:45Z,0,garrytan,87235,0.1342,49,garrytan/gstack,gstack
https://github.com/home-assistant/core,2026-04-30T15:59:17Z,2013-09-17T07:29:48Z,0,home-assistant,86873,12.616,4608,home-assistant/core,core
https://github.com/sveltejs/svelte,2026-04-30T10:35:38Z,2016-11-20T18:13:05Z,0,sveltejs,86447,9.4374,3447,sveltejs/svelte,svelte
https://github.com/3b1b/manim,2026-04-18T13:59:18Z,2015-03-22T18:50:58Z,12,3b1b,86421,11.1047,4056,3b1b/manim,manim
https://github.com/louislam/uptime-kuma,2026-04-30T00:19:33Z,2021-07-03T01:02:42Z,0,louislam,86067,4.8241,1762,louislam/uptime-kuma,uptime-kuma
https://github.com/modelcontextprotocol/servers,2026-04-17T22:59:54Z,2024-11-19T01:10:17Z,12,modelcontextprotocol,84823,1.4428,527,modelcontextprotocol/servers,servers
https://github.com/astral-sh/uv,2026-04-30T15:57:40Z,2023-10-02T20:24:11Z,0,astral-sh,84192,2.5736,940,astral-sh/uv,uv
https://github.com/laravel/laravel,2026-04-30T11:32:20Z,2011-06-08T03:06:08Z,0,laravel,84113,14.8939,5440,laravel/laravel,laravel
https://github.com/macrozheng/mall,2026-03-06T07:30:02Z,2018-04-04T01:11:44Z,55,macrozheng,83524,8.0712,2948,macrozheng/mall,mall
https://github.com/realworld-apps/realworld,2026-04-14T16:11:02Z,2016-02-26T20:49:53Z,15,realworld-apps,83330,10.1711,3715,realworld-apps/realworld,realworld
https://github.com/syncthing/syncthing,2026-04-30T01:34:09Z,2013-11-26T09:48:21Z,0,syncthing,83330,12.4244,4538,syncthing/syncthing,syncthing
https://github.com/sherlock-project/sherlock,2026-04-30T06:06:08Z,2018-12-24T14:30:48Z,0,sherlock-project,82734,7.3484,2684,sherlock-project/sherlock,sherlock
https://github.com/animate-css/animate.css,2024-07-29T19:34:21Z,2011-10-12T10:07:38Z,639,animate-css,82530,14.5489,5314,animate-css/animate.css,animate.css
https://github.com/tonsky/FiraCode,2026-04-13T22:52:26Z,2014-11-11T19:32:38Z,16,tonsky,81520,11.4634,4187,tonsky/FiraCode,FiraCode
https://github.com/zed-industries/zed,2026-04-30T15:46:31Z,2021-02-20T03:01:06Z,0,zed-industries,80753,5.1882,1895,zed-industries/zed,zed
https://github.com/spring-projects/spring-boot,2026-04-30T12:45:41Z,2012-10-19T15:02:57Z,0,spring-projects,80538,13.5277,4941,spring-projects/spring-boot,spring-boot
https://github.com/vitejs/vite,2026-04-29T13:48:41Z,2020-04-21T05:03:57Z,1,vitejs,80312,6.0233,2200,vitejs/vite,vite
https://github.com/localsend/localsend,2026-04-30T10:06:01Z,2022-12-16T00:46:07Z,0,localsend,80105,3.3703,1231,localsend/localsend,localsend
https://github.com/junegunn/fzf,2026-04-27T17:02:22Z,2013-10-23T16:04:23Z,2,junegunn,79903,12.5147,4571,junegunn/fzf,fzf
https://github.com/infiniflow/ragflow,2026-04-30T15:13:27Z,2023-12-12T06:13:13Z,0,infiniflow,79308,2.3819,870,infiniflow/ragflow,ragflow
https://github.com/anuraghazra/github-readme-stats,2026-03-31T00:50:07Z,2020-07-09T10:34:22Z,30,anuraghazra,79206,5.807,2121,anuraghazra/github-readme-stats,github-readme-stats
https://github.com/openai/codex,2026-04-30T16:00:58Z,2025-04-13T05:37:54Z,0,openai,79101,1.0459,382,openai/codex,codex
https://github.com/hoppscotch/hoppscotch,2026-04-30T09:17:43Z,2019-08-21T13:15:24Z,0,hoppscotch,79066,6.6913,2444,hoppscotch/hoppscotch,hoppscotch
https://github.com/vllm-project/vllm,2026-04-30T14:59:58Z,2023-02-09T11:23:20Z,0,vllm-project,78684,3.2197,1176,vllm-project/vllm,vllm
https://github.com/netdata/netdata,2026-04-30T14:11:41Z,2013-06-17T18:39:10Z,0,netdata,78654,12.8652,4699,netdata/netdata,netdata
https://github.com/karpathy/autoresearch,2026-03-26T00:07:37Z,2026-03-06T22:00:43Z,35,karpathy,78080,0.1478,54,karpathy/autoresearch,autoresearch
https://github.com/Stirling-Tools/Stirling-PDF,2026-04-30T15:54:34Z,2023-01-27T18:22:42Z,0,Stirling-Tools,78017,3.2526,1188,Stirling-Tools/Stirling-PDF,Stirling-PDF
https://github.com/tensorflow/models,2026-04-29T15:30:42Z,2016-02-05T01:15:20Z,1,tensorflow,77667,10.2313,3737,tensorflow/models,models
https://github.com/d2l-ai/d2l-zh,2024-07-30T09:32:19Z,2017-08-23T04:40:24Z,639,d2l-ai,77535,8.6845,3172,d2l-ai/d2l-zh,d2l-zh
https://github.com/nomic-ai/gpt4all,2025-05-27T20:05:19Z,2023-03-27T18:49:32Z,337,nomic-ai,77375,3.091,1129,nomic-ai/gpt4all,gpt4all
https://github.com/coder/code-server,2026-04-27T17:59:20Z,2019-02-27T16:50:41Z,2,coder,77340,7.1677,2618,coder/code-server,code-server
https://github.com/jesseduffield/lazygit,2026-04-30T12:31:09Z,2018-05-19T00:53:06Z,0,jesseduffield,77250,7.948,2903,jesseduffield/lazygit,lazygit
https://github.com/PaddlePaddle/PaddleOCR,2026-04-28T03:51:17Z,2020-05-08T10:38:16Z,2,PaddlePaddle,76881,5.9767,2183,PaddlePaddle/PaddleOCR,PaddleOCR
https://github.com/elastic/elasticsearch,2026-04-30T15:58:50Z,2010-02-08T13:20:56Z,0,elastic,76611,16.2218,5925,elastic/elasticsearch,elasticsearch
https://github.com/ventoy/Ventoy,2026-04-24T07:40:01Z,2020-03-10T15:19:19Z,6,ventoy,76282,6.1383,2242,ventoy/Ventoy,Ventoy
https://github.com/lobehub/lobehub,2026-04-30T15:37:11Z,2023-05-21T07:19:12Z,0,lobehub,75893,2.9432,1075,lobehub/lobehub,lobehub
https://github.com/typicode/json-server,2026-03-23T19:40:00Z,2013-11-27T13:21:13Z,37,typicode,75576,12.4216,4537,typicode/json-server,json-server
https://github.com/nestjs/nest,2026-04-30T07:38:42Z,2017-02-04T20:12:52Z,0,nestjs,75346,9.2293,3371,nestjs/nest,nest
https://github.com/unionlabs/union,2026-04-29T12:53:04Z,2023-05-16T22:33:39Z,1,unionlabs,74113,2.9541,1079,unionlabs/union,union
https://github.com/redis/redis,2026-04-30T13:38:25Z,2009-03-21T22:32:25Z,0,redis,74082,17.1061,6248,redis/redis,redis
https://github.com/tesseract-ocr/tesseract,2026-04-27T05:53:42Z,2014-08-12T18:04:59Z,3,tesseract-ocr,73824,11.7125,4278,tesseract-ocr/tesseract,tesseract
https://github.com/grafana/grafana,2026-04-30T16:01:03Z,2013-12-11T15:59:56Z,0,grafana,73514,12.3833,4523,grafana/grafana,grafana
https://github.com/twitter/the-algorithm,2025-09-08T18:40:54Z,2023-03-27T14:57:57Z,233,twitter,73097,3.0938,1130,twitter/the-algorithm,the-algorithm
https://github.com/ocornut/imgui,2026-04-28T15:05:01Z,2014-07-21T14:29:47Z,2,ocornut,72896,11.7755,4301,ocornut/imgui,imgui
https://github.com/apache/superset,2026-04-30T15:27:26Z,2015-07-21T18:55:34Z,0,apache,72659,10.7734,3935,apache/superset,superset
https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2026-04-03T05:08:19Z,2025-11-30T11:36:31Z,27,nextlevelbuilder,72614,0.4134,151,nextlevelbuilder/ui-ux-pro-max-skill,ui-ux-pro-max-skill
https://github.com/PKUFlyingPig/cs-self-learning,2026-02-24T14:45:49Z,2021-10-20T13:43:42Z,65,PKUFlyingPig,72569,4.5257,1653,PKUFlyingPig/cs-self-learning,cs-self-learning
https://github.com/python/cpython,2026-04-30T15:00:48Z,2017-02-10T19:23:51Z,0,python,72531,9.2129,3365,python/cpython,cpython
https://github.com/abi/screenshot-to-code,2026-04-08T17:24:21Z,2023-11-14T17:53:32Z,21,abi,72414,2.4559,897,abi/screenshot-to-code,screenshot-to-code
https://github.com/OpenHands/OpenHands,2026-04-30T15:48:35Z,2024-03-13T03:33:31Z,0,OpenHands,72412,2.13,778,OpenHands/OpenHands,OpenHands
https://github.com/daytonaio/daytona,2026-04-30T14:33:50Z,2024-02-06T08:21:20Z,0,daytonaio,72404,2.2286,814,daytonaio/daytona,daytona
https://github.com/obsproject/obs-studio,2026-04-30T15:52:51Z,2013-10-01T02:40:31Z,0,obsproject,72049,12.5777,4594,obsproject/obs-studio,obs-studio
https://github.com/strapi/strapi,2026-04-30T15:47:48Z,2015-09-30T15:34:48Z,0,strapi,72048,10.5818,3865,strapi/strapi,strapi
https://github.com/caddyserver/caddy,2026-04-30T15:39:57Z,2015-01-13T19:45:03Z,0,caddyserver,71955,11.2909,4124,caddyserver/caddy,caddy
https://github.com/moby/moby,2026-04-30T14:25:22Z,2013-01-18T18:10:57Z,0,moby,71518,13.2758,4849,moby/moby,moby
https://github.com/pallets/flask,2026-04-09T04:04:09Z,2010-04-06T11:11:59Z,21,pallets,71481,16.0657,5868,pallets/flask,flask
https://github.com/protocolbuffers/protobuf,2026-04-30T15:36:14Z,2014-08-26T15:52:15Z,0,protocolbuffers,71173,11.6769,4265,protocolbuffers/protobuf,protobuf
https://github.com/hakimel/reveal.js,2026-04-20T12:17:17Z,2011-06-07T18:54:22Z,10,hakimel,71097,14.8939,5440,hakimel/reveal.js,reveal.js
https://github.com/Eugeny/tabby,2026-04-24T14:24:10Z,2016-12-23T09:06:10Z,6,Eugeny,70826,9.3498,3415,Eugeny/tabby,tabby
https://github.com/hiyouga/LlamaFactory,2026-04-29T15:21:13Z,2023-05-28T10:09:12Z,1,hiyouga,70797,2.924,1068,hiyouga/LlamaFactory,LlamaFactory
https://github.com/binary-husky/gpt_academic,2026-01-25T12:33:10Z,2023-03-20T09:05:13Z,95,binary-husky,70557,3.1129,1137,binary-husky/gpt_academic,gpt_academic
https://github.com/thedotmack/claude-mem,2026-04-30T08:00:19Z,2025-08-31T20:50:03Z,0,thedotmack,70156,0.6598,241,thedotmack/claude-mem,claude-mem
https://github.com/AppFlowy-IO/AppFlowy,2026-04-24T09:48:29Z,2021-06-16T12:56:48Z,6,AppFlowy-IO,70136,4.8706,1779,AppFlowy-IO/AppFlowy,AppFlowy
https://github.com/nektos/act,2026-04-17T22:40:32Z,2019-01-02T19:53:43Z,12,nektos,70096,7.321,2674,nektos/act,act
https://github.com/swiftlang/swift,2026-04-30T15:59:15Z,2015-10-23T21:15:07Z,0,swiftlang,69943,10.5161,3841,swiftlang/swift,swift
https://github.com/Z4nzu/hackingtool,2026-03-15T14:33:08Z,2020-04-11T09:21:31Z,46,Z4nzu,69115,6.0507,2210,Z4nzu/hackingtool,hackingtool
https://github.com/base/node,2026-04-30T13:37:05Z,2023-02-01T13:55:02Z,0,base,68595,3.2416,1184,base/node,node
https://github.com/NationalSecurityAgency/ghidra,2026-04-30T15:18:50Z,2019-03-01T03:27:48Z,0,NationalSecurityAgency,67880,7.165,2617,NationalSecurityAgency/ghidra,ghidra
https://github.com/toeverything/AFFiNE,2026-04-30T12:14:17Z,2022-07-31T18:45:21Z,0,toeverything,67858,3.7454,1368,toeverything/AFFiNE,AFFiNE
https://github.com/chrislgarry/Apollo-11,2026-01-22T06:10:28Z,2014-04-03T15:45:02Z,98,chrislgarry,67698,12.0739,4410,chrislgarry/Apollo-11,Apollo-11
https://github.com/juliangarnier/anime,2026-04-30T07:05:21Z,2016-03-13T21:37:45Z,0,juliangarnier,67620,10.1273,3699,juliangarnier/anime,anime
